Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE,130702,2013-07-02,99741,CME,0,99,196064,43772,10197,1986,32855,55504,4172,47669,53155,3618,18175,12664,1086,153333,142382,42731,53682,-15587.0,17175.0,-20896.0,-65.0,474.0,-1149.0,-306.0,-28396.0,2136.0,428.0,962.0,380.0,169.0,-9559.0,-19303.0,-6028.0,3716.0,100,22.3,5.2,1.0,16.8,28.3,2.1,24.3,27.1,1.8,9.3,6.5,0.6,78.2,72.6,21.8,27.4,165,20.0,10.0,8.0,13.0,21.0,9.0,23.0,44.0,11.0,17.0,17.0,,86,110,29.1,19.1,38.1,27.3,29.1,18.3,37.6,26.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130709,2013-07-09,99741,CME,0,99,225051,72004,8717,3062,34597,55310,4166,42649,69965,4381,19575,13114,2685,183119,161400,41932,63651,28987.0,28232.0,-1480.0,1076.0,1742.0,-194.0,-6.0,-5020.0,16810.0,763.0,1400.0,450.0,1599.0,29786.0,19018.0,-799.0,9969.0,100,32.0,3.9,1.4,15.4,24.6,1.9,19.0,31.1,1.9,8.7,5.8,1.2,81.4,71.7,18.6,28.3,164,20.0,9.0,7.0,14.0,21.0,9.0,25.0,45.0,18.0,15.0,15.0,4.0,88,114,30.2,20.0,39.5,27.7,30.0,19.2,38.3,27.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130716,2013-07-16,99741,CME,0,99,220137,70762,12181,3273,36032,55673,4681,42779,68057,3267,22144,12170,2808,185746,162110,34391,58027,-4914.0,-1242.0,3464.0,211.0,1435.0,363.0,515.0,130.0,-1908.0,-1114.0,2569.0,-944.0,123.0,2627.0,710.0,-7541.0,-5624.0,100,32.1,5.5,1.5,16.4,25.3,2.1,19.4,30.9,1.5,10.1,5.5,1.3,84.4,73.6,15.6,26.4,169,21.0,12.0,9.0,14.0,21.0,11.0,23.0,41.0,15.0,19.0,18.0,,96,111,31.9,23.3,41.2,31.2,31.9,22.5,40.0,30.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130723,2013-07-23,99741,CME,0,99,219429,56886,12843,3117,37899,57752,4613,47633,68296,3131,22154,12749,2906,178339,165407,41090,54022,-708.0,-13876.0,662.0,-156.0,1867.0,2079.0,-68.0,4854.0,239.0,-136.0,10.0,579.0,98.0,-7407.0,3297.0,6699.0,-4005.0,100,25.9,5.9,1.4,17.3,26.3,2.1,21.7,31.1,1.4,10.1,5.8,1.3,81.3,75.4,18.7,24.6,167,20.0,12.0,10.0,16.0,19.0,10.0,23.0,39.0,15.0,19.0,19.0,4.0,97,109,32.5,23.9,41.4,32.8,32.5,23.2,40.6,32.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130730,2013-07-30,99741,CME,0,99,222957,45943,16770,3227,38388,59074,4808,58362,63919,3054,23341,11320,2662,179785,164834,43172,58123,3528.0,-10943.0,3927.0,110.0,489.0,1322.0,195.0,10729.0,-4377.0,-77.0,1187.0,-1429.0,-244.0,1446.0,-573.0,2082.0,4101.0,100,20.6,7.5,1.4,17.2,26.5,2.2,26.2,28.7,1.4,10.5,5.1,1.2,80.6,73.9,19.4,26.1,167,18.0,13.0,8.0,16.0,20.0,12.0,24.0,37.0,13.0,19.0,20.0,,96,107,32.7,22.2,41.9,31.0,32.7,21.4,40.8,30.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130806,2013-08-06,99741,CME,0,99,228726,41399,27063,3122,37710,59672,4800,65290,56721,4041,22881,13461,2156,181399,171036,47327,57690,5769.0,-4544.0,10293.0,-105.0,-678.0,598.0,-8.0,6928.0,-7198.0,987.0,-460.0,2141.0,-506.0,1614.0,6202.0,4155.0,-433.0,100,18.1,11.8,1.4,16.5,26.1,2.1,28.5,24.8,1.8,10.0,5.9,0.9,79.3,74.8,20.7,25.2,179,19.0,13.0,8.0,15.0,22.0,13.0,33.0,37.0,17.0,18.0,22.0,,106,113,29.5,21.0,38.8,30.2,29.5,20.2,38.4,29.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130813,2013-08-13,99741,CME,0,99,225665,34945,25316,4007,36530,62900,4822,71187,49934,4111,23185,13564,1738,180525,166392,45140,59273,-3061.0,-6454.0,-1747.0,885.0,-1180.0,3228.0,22.0,5897.0,-6787.0,70.0,304.0,103.0,-418.0,-874.0,-4644.0,-2187.0,1583.0,100,15.5,11.2,1.8,16.2,27.9,2.1,31.5,22.1,1.8,10.3,6.0,0.8,80.0,73.7,20.0,26.3,171,18.0,12.0,9.0,14.0,23.0,12.0,30.0,39.0,11.0,16.0,19.0,4.0,95,112,30.9,23.0,39.0,31.8,30.8,22.2,38.6,31.0,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130820,2013-08-20,99741,CME,0,99,249660,28258,44447,4484,36675,64314,4841,93057,53969,4547,23523,13218,1756,197141,191576,52519,58084,23995.0,-6687.0,19131.0,477.0,145.0,1414.0,19.0,21870.0,4035.0,436.0,338.0,-346.0,18.0,16616.0,25184.0,7379.0,-1189.0,100,11.3,17.8,1.8,14.7,25.8,1.9,37.3,21.6,1.8,9.4,5.3,0.7,79.0,76.7,21.0,23.3,180,16.0,14.0,13.0,15.0,24.0,12.0,38.0,38.0,18.0,16.0,19.0,5.0,108,120,32.4,24.8,40.5,33.6,32.4,24.0,39.9,32.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130827,2013-08-27,99741,CME,0,99,248672,27609,49639,4791,35734,65796,4738,93380,50844,4736,25186,11417,1622,197796,193583,50876,55089,-988.0,-649.0,5192.0,307.0,-941.0,1482.0,-103.0,323.0,-3125.0,189.0,1663.0,-1801.0,-134.0,655.0,2007.0,-1643.0,-2995.0,100,11.1,20.0,1.9,14.4,26.5,1.9,37.6,20.4,1.9,10.1,4.6,0.7,79.5,77.8,20.5,22.2,171,13.0,15.0,9.0,14.0,24.0,11.0,33.0,38.0,15.0,15.0,19.0,5.0,98,113,33.5,25.8,42.2,35.5,33.5,24.9,41.5,34.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130903,2013-09-03,99741,CME,0,99,244563,34973,27675,12734,35461,67890,4814,77806,55233,11297,26095,9440,1462,204642,190545,39921,54018,-4109.0,7364.0,-21964.0,7943.0,-273.0,2094.0,76.0,-15574.0,4389.0,6561.0,909.0,-1977.0,-160.0,6846.0,-3038.0,-10955.0,-1071.0,100,14.3,11.3,5.2,14.5,27.8,2.0,31.8,22.6,4.6,10.7,3.9,0.6,83.7,77.9,16.3,22.1,179,17.0,16.0,12.0,13.0,26.0,12.0,30.0,44.0,19.0,17.0,15.0,4.0,101,125,29.5,24.1,39.3,33.4,29.1,22.4,37.7,29.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130910,2013-09-10,99741,CME,0,99,257969,41131,27086,23155,35174,62554,4977,62609,52899,19711,25487,9622,2436,214680,202440,43289,55529,13406.0,6158.0,-589.0,10421.0,-287.0,-5336.0,163.0,-15197.0,-2334.0,8414.0,-608.0,182.0,974.0,10038.0,11895.0,3368.0,1511.0,100,15.9,10.5,9.0,13.6,24.2,1.9,24.3,20.5,7.6,9.9,3.7,0.9,83.2,78.5,16.8,21.5,167,19.0,13.0,17.0,13.0,23.0,12.0,20.0,45.0,21.0,18.0,14.0,6.0,94,129,28.1,22.6,39.6,32.6,25.7,18.3,34.6,25.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130917,2013-09-17,99741,CME,0,99,218264,21900,30183,1023,36469,61980,4969,90521,50140,2028,19502,14648,1988,178400,166959,39864,51305,-39705.0,-19231.0,3097.0,-22132.0,1295.0,-574.0,-8.0,27912.0,-2759.0,-17683.0,-5985.0,5026.0,-448.0,-36280.0,-35481.0,-3425.0,-4224.0,100,10.0,13.8,0.5,16.7,28.4,2.3,41.5,23.0,0.9,8.9,6.7,0.9,81.7,76.5,18.3,23.5,165,15.0,13.0,5.0,15.0,23.0,13.0,25.0,42.0,7.0,18.0,14.0,5.0,86,109,34.5,24.6,46.1,34.7,34.4,23.8,46.0,33.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,130924,2013-09-24,99741,CME,0,99,254464,17266,77960,1272,37847,59133,5426,119731,41112,2267,20590,17541,1884,206283,206595,48181,47869,36200.0,-4634.0,47777.0,249.0,1378.0,-2847.0,457.0,29210.0,-9028.0,239.0,1088.0,2893.0,-104.0,27883.0,39636.0,8317.0,-3436.0,100,6.8,30.6,0.5,14.9,23.2,2.1,47.1,16.2,0.9,8.1,6.9,0.7,81.1,81.2,18.9,18.8,198,13.0,22.0,5.0,15.0,23.0,13.0,41.0,43.0,6.0,20.0,21.0,4.0,102,124,31.8,25.5,42.9,36.4,31.8,24.8,42.8,35.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,131001,2013-10-01,99741,CME,0,99,255067,18832,83640,1490,37881,56417,5223,115774,35270,3881,22693,18440,2009,207783,206370,47284,48697,603.0,1566.0,5680.0,218.0,34.0,-2716.0,-203.0,-3957.0,-5842.0,1614.0,2103.0,899.0,125.0,1500.0,-225.0,-897.0,828.0,100,7.4,32.8,0.6,14.9,22.1,2.0,45.4,13.8,1.5,8.9,7.2,0.8,81.5,80.9,18.5,19.1,194,13.0,23.0,8.0,15.0,22.0,13.0,39.0,38.0,7.0,20.0,24.0,4.0,104,122,32.0,25.8,42.9,36.4,32.0,25.2,42.9,35.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,131008,2013-10-08,99741,CME,0,99,263859,22497,86821,3907,37404,58361,4820,118974,32919,4452,20724,18488,2702,215480,212470,48379,51389,8792.0,3665.0,3181.0,2417.0,-477.0,1944.0,-403.0,3200.0,-2351.0,571.0,-1969.0,48.0,693.0,7697.0,6100.0,1095.0,2692.0,100,8.5,32.9,1.5,14.2,22.1,1.8,45.1,12.5,1.7,7.9,7.0,1.0,81.7,80.5,18.3,19.5,193,14.0,23.0,6.0,15.0,24.0,13.0,38.0,35.0,11.0,20.0,24.0,5.0,106,122,31.9,26.2,42.7,37.1,31.9,25.6,42.7,36.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,131015,2013-10-15,99741,CME,0,99,257199,26647,83915,2991,38127,54000,4702,110779,35060,4593,21687,18249,2320,211846,205830,45353,51369,-6660.0,4150.0,-2906.0,-916.0,723.0,-4361.0,-118.0,-8195.0,2141.0,141.0,963.0,-239.0,-382.0,-3634.0,-6640.0,-3026.0,-20.0,100,10.4,32.6,1.2,14.8,21.0,1.8,43.1,13.6,1.8,8.4,7.1,0.9,82.4,80.0,17.6,20.0,187,14.0,22.0,6.0,14.0,23.0,12.0,35.0,37.0,13.0,19.0,23.0,4.0,104,118,31.6,25.3,43.4,35.9,31.6,24.6,43.4,34.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,131022,2013-10-22,99741,CME,0,99,278139,29963,105281,2752,39817,47816,5236,118439,37248,4263,22108,18148,2652,225230,223396,52909,54743,20940.0,3316.0,21366.0,-239.0,1690.0,-6184.0,534.0,7660.0,2188.0,-330.0,421.0,-101.0,332.0,13384.0,17566.0,7556.0,3374.0,100,10.8,37.9,1.0,14.3,17.2,1.9,42.6,13.4,1.5,7.9,6.5,1.0,81.0,80.3,19.0,19.7,196,15.0,23.0,7.0,16.0,21.0,14.0,49.0,32.0,12.0,20.0,20.0,5.0,121,113,29.5,27.0,40.4,38.4,29.5,26.9,40.4,36.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,131029,2013-10-29,99741,CME,0,99,282923,33835,107889,2320,39924,49283,5514,117110,38556,4275,23933,17335,2413,229324,227585,53599,55338,4784.0,3872.0,2608.0,-432.0,107.0,1467.0,278.0,-1329.0,1308.0,12.0,1825.0,-813.0,-239.0,4094.0,4189.0,690.0,595.0,100,12.0,38.1,0.8,14.1,17.4,1.9,41.4,13.6,1.5,8.5,6.1,0.9,81.1,80.4,18.9,19.6,191,14.0,23.0,11.0,16.0,20.0,14.0,42.0,32.0,13.0,22.0,22.0,5.0,115,119,30.5,28.0,41.4,38.9,30.5,27.8,41.4,37.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,131105,2013-11-05,99741,CME,0,99,252554,35671,71020,3275,39273,54056,5496,88170,44594,5604,23291,15245,2797,203577,202087,48977,50467,-30369.0,1836.0,-36869.0,955.0,-651.0,4773.0,-18.0,-28940.0,6038.0,1329.0,-642.0,-2090.0,384.0,-25747.0,-25498.0,-4622.0,-4871.0,100,14.1,28.1,1.3,15.6,21.4,2.2,34.9,17.7,2.2,9.2,6.0,1.1,80.6,80.0,19.4,20.0,186,14.0,20.0,10.0,15.0,22.0,15.0,35.0,36.0,18.0,19.0,25.0,6.0,109,126,28.2,22.7,38.9,32.6,28.0,21.8,38.7,31.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,131112,2013-11-12,99741,CME,0,99,229166,41892,41584,2548,38615,54681,5656,74893,45636,6449,19910,12578,751,190714,169883,38452,59283,-23388.0,6221.0,-29436.0,-727.0,-658.0,625.0,160.0,-13277.0,1042.0,845.0,-3381.0,-2667.0,-2046.0,-12863.0,-32204.0,-10525.0,8816.0,100,18.3,18.1,1.1,16.9,23.9,2.5,32.7,19.9,2.8,8.7,5.5,0.3,83.2,74.1,16.8,25.9,167,16.0,17.0,9.0,14.0,22.0,14.0,25.0,37.0,18.0,15.0,21.0,6.0,95,119,29.7,20.4,42.6,28.9,29.4,19.7,42.2,28.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,131119,2013-11-19,99741,CME,0,99,232326,46507,42745,2929,38985,56273,5655,73540,46427,6044,19728,14514,932,194320,175519,38006,56807,3160.0,4615.0,1161.0,381.0,370.0,1592.0,-1.0,-1353.0,791.0,-405.0,-182.0,1936.0,181.0,3606.0,5636.0,-446.0,-2476.0,100,20.0,18.4,1.3,16.8,24.2,2.4,31.7,20.0,2.6,8.5,6.2,0.4,83.6,75.5,16.4,24.5,179,16.0,19.0,9.0,14.0,23.0,14.0,28.0,40.0,16.0,14.0,25.0,5.0,95,128,29.0,20.8,40.9,29.0,29.0,20.0,40.9,28.2,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,131126,2013-11-26,99741,CME,0,99,243049,58983,35810,4202,39429,55610,5132,65636,52053,10562,21049,21057,212,205205,184638,37844,58411,10723.0,12476.0,-6935.0,1273.0,444.0,-663.0,-523.0,-7904.0,5626.0,4518.0,1321.0,6543.0,-720.0,10885.0,9119.0,-162.0,1604.0,100,24.3,14.7,1.7,16.2,22.9,2.1,27.0,21.4,4.3,8.7,8.7,0.1,84.4,76.0,15.6,24.0,174,18.0,17.0,9.0,15.0,20.0,15.0,26.0,44.0,16.0,14.0,20.0,4.0,96,122,27.4,21.1,40.7,29.3,27.4,20.3,40.7,28.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,131203,2013-12-03,99741,CME,0,99,253653,56483,42376,6580,39653,57308,5156,73150,49004,10160,21184,21901,249,212615,192734,41038,60919,10604.0,-2500.0,6566.0,2378.0,224.0,1698.0,24.0,7514.0,-3049.0,-402.0,135.0,844.0,37.0,7410.0,8096.0,3194.0,2508.0,100,22.3,16.7,2.6,15.6,22.6,2.0,28.8,19.3,4.0,8.4,8.6,0.1,83.8,76.0,16.2,24.0,181,17.0,19.0,10.0,15.0,22.0,15.0,30.0,40.0,17.0,18.0,20.0,5.0,104,124,26.9,21.3,38.6,29.2,26.9,20.0,38.6,27.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,131210,2013-12-10,99741,CME,0,99,302100,55235,48677,36265,41542,61674,5065,83721,47165,8391,21644,25995,743,252606,233975,49494,68125,48447.0,-1248.0,6301.0,29685.0,1889.0,4366.0,-91.0,10571.0,-1839.0,-1769.0,460.0,4094.0,494.0,39991.0,41241.0,8456.0,7206.0,100,18.3,16.1,12.0,13.8,20.4,1.7,27.7,15.6,2.8,7.2,8.6,0.2,83.6,77.4,16.4,22.6,186,15.0,19.0,13.0,16.0,21.0,14.0,36.0,42.0,19.0,15.0,22.0,5.0,112,125,25.5,23.0,36.1,32.3,24.8,17.8,34.2,25.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,131217,2013-12-17,99741,CME,0,99,230955,24197,24696,922,42111,65808,4905,91807,42189,3993,16502,28454,499,184936,171466,46019,59489,-71145.0,-31038.0,-23981.0,-35343.0,569.0,4134.0,-160.0,8086.0,-4976.0,-4398.0,-5142.0,2459.0,-244.0,-67670.0,-62509.0,-3475.0,-8636.0,100,10.5,10.7,0.4,18.2,28.5,2.1,39.8,18.3,1.7,7.1,12.3,0.2,80.1,74.2,19.9,25.8,183,13.0,19.0,6.0,17.0,23.0,15.0,32.0,37.0,11.0,15.0,27.0,5.0,98,122,31.3,22.5,42.1,31.1,31.3,21.8,42.1,30.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,131224,2013-12-24,99741,CME,0,99,240206,26369,31237,1371,40767,68229,5025,95554,41552,4759,20248,29457,466,194559,182096,45647,58110,9251.0,2172.0,6541.0,449.0,-1344.0,2421.0,120.0,3747.0,-637.0,766.0,3746.0,1003.0,-33.0,9623.0,10630.0,-372.0,-1379.0,100,11.0,13.0,0.6,17.0,28.4,2.1,39.8,17.3,2.0,8.4,12.3,0.2,81.0,75.8,19.0,24.2,180,11.0,20.0,8.0,15.0,25.0,14.0,32.0,33.0,10.0,18.0,26.0,6.0,96,122,31.6,22.8,42.0,31.2,31.6,22.2,42.0,30.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,131231,2013-12-31,99741,CME,0,99,242071,27927,30789,1856,41193,68954,5199,96557,42201,4851,16952,30525,449,194984,184824,47087,57247,1865.0,1558.0,-448.0,485.0,426.0,725.0,174.0,1003.0,649.0,92.0,-3296.0,1068.0,-17.0,425.0,2728.0,1440.0,-863.0,100,11.5,12.7,0.8,17.0,28.5,2.1,39.9,17.4,2.0,7.0,12.6,0.2,80.5,76.4,19.5,23.6,177,13.0,18.0,7.0,15.0,25.0,14.0,31.0,34.0,12.0,17.0,24.0,6.0,97,119,32.2,22.9,42.6,31.5,32.2,22.2,42.6,30.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,140107,2014-01-07,99741,CME,0,99,238570,43982,24290,2242,39773,67302,4885,84159,43290,4664,18108,30363,682,198495,177718,40075,60852,-3501.0,16055.0,-6499.0,386.0,-1420.0,-1652.0,-314.0,-12398.0,1089.0,-187.0,1156.0,-162.0,233.0,3511.0,-7106.0,-7012.0,3605.0,100,18.4,10.2,0.9,16.7,28.2,2.0,35.3,18.1,2.0,7.6,12.7,0.3,83.2,74.5,16.8,25.5,179,15.0,16.0,9.0,13.0,26.0,12.0,34.0,37.0,14.0,14.0,24.0,6.0,100,120,31.4,21.2,42.4,29.4,31.4,20.5,42.3,28.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,140114,2014-01-14,99741,CME,0,99,243434,49071,27267,2149,40852,65786,5069,80190,46508,5343,17294,29608,486,200454,182216,42980,61218,4864.0,5089.0,2977.0,-93.0,1079.0,-1516.0,184.0,-3969.0,3218.0,679.0,-814.0,-755.0,-196.0,1959.0,4498.0,2905.0,366.0,100,20.2,11.2,0.9,16.8,27.0,2.1,32.9,19.1,2.2,7.1,12.2,0.2,82.3,74.9,17.7,25.1,185,16.0,15.0,10.0,16.0,27.0,14.0,35.0,38.0,14.0,15.0,23.0,4.0,102,125,30.5,19.6,42.0,27.8,30.5,18.9,42.0,27.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,140121,2014-01-21,99741,CME,0,99,255300,69496,24677,1438,40479,65616,5008,74804,51479,5910,18862,30580,562,216559,185270,38741,70030,11866.0,20425.0,-2590.0,-711.0,-373.0,-170.0,-61.0,-5386.0,4971.0,567.0,1568.0,972.0,76.0,16105.0,3054.0,-4239.0,8812.0,100,27.2,9.7,0.6,15.9,25.7,2.0,29.3,20.2,2.3,7.4,12.0,0.2,84.8,72.6,15.2,27.4,182,18.0,14.0,8.0,14.0,26.0,13.0,29.0,41.0,20.0,13.0,27.0,6.0,97,132,32.7,18.8,45.1,26.3,32.7,18.1,45.1,25.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,140128,2014-01-28,99741,CME,0,99,260799,69721,37878,2055,41253,70547,5462,76591,39634,6420,18196,34879,744,220442,197619,40357,63180,5499.0,225.0,13201.0,617.0,774.0,4931.0,454.0,1787.0,-11845.0,510.0,-666.0,4299.0,182.0,3883.0,12349.0,1616.0,-6850.0,100,26.7,14.5,0.8,15.8,27.1,2.1,29.4,15.2,2.5,7.0,13.4,0.3,84.5,75.8,15.5,24.2,182,18.0,15.0,7.0,15.0,25.0,13.0,37.0,33.0,18.0,12.0,27.0,6.0,103,123,28.0,23.4,41.2,32.5,28.0,22.8,41.2,31.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,140204,2014-02-04,99741,CME,0,99,274146,100802,23613,3265,39862,80554,5081,56409,46760,9943,18911,37712,3050,237323,209978,36823,64168,13347.0,31081.0,-14265.0,1210.0,-1391.0,10007.0,-381.0,-20182.0,7126.0,3523.0,715.0,2833.0,2306.0,16881.0,12359.0,-3534.0,988.0,100,36.8,8.6,1.2,14.5,29.4,1.9,20.6,17.1,3.6,6.9,13.8,1.1,86.6,76.6,13.4,23.4,183,19.0,13.0,10.0,12.0,32.0,12.0,25.0,38.0,16.0,12.0,31.0,7.0,91,137,31.9,22.6,44.5,30.1,31.7,22.0,44.2,29.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,140211,2014-02-11,99741,CME,0,99,281037,96688,33479,3697,40516,80002,4936,65787,51995,10287,17027,36120,1033,239971,221549,41066,59488,6891.0,-4114.0,9866.0,432.0,654.0,-552.0,-145.0,9378.0,5235.0,344.0,-1884.0,-1592.0,-2017.0,2648.0,11571.0,4243.0,-4680.0,100,34.4,11.9,1.3,14.4,28.5,1.8,23.4,18.5,3.7,6.1,12.9,0.4,85.4,78.8,14.6,21.2,183,18.0,17.0,11.0,13.0,28.0,13.0,28.0,43.0,16.0,9.0,27.0,6.0,96,133,29.6,23.3,42.8,32.0,29.5,22.6,42.7,30.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,140218,2014-02-18,99741,CME,0,99,291360,87336,47163,3806,41219,78888,5043,78567,46323,9699,17757,37319,1690,245117,229931,46243,61429,10323.0,-9352.0,13684.0,109.0,703.0,-1114.0,107.0,12780.0,-5672.0,-588.0,730.0,1199.0,657.0,5146.0,8382.0,5177.0,1941.0,100,30.0,16.2,1.3,14.1,27.1,1.7,27.0,15.9,3.3,6.1,12.8,0.6,84.1,78.9,15.9,21.1,189,17.0,18.0,11.0,15.0,26.0,13.0,33.0,40.0,18.0,12.0,28.0,5.0,105,131,28.8,24.5,41.5,34.8,28.8,23.7,41.5,33.5,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
