Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units
EURO FX - CHICAGO MERCANTILE EXCHANGE,130910,2013-09-10,99741,CME,0,99,257969,82772,70076,9079,122829,123285,214680,202440,43289,55529,257969,82772,70076,9079,122829,123285,214680,202440,43289,55529,0,0,0,0,0,0,0,0,0,0,13406.0,-15817.0,-5775.0,2324.0,23531.0,15346.0,10038.0,11895.0,3368.0,1511.0,100,32.1,27.2,3.5,47.6,47.8,83.2,78.5,16.8,21.5,100,32.1,27.2,3.5,47.6,47.8,83.2,78.5,16.8,21.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,30,60,23,50,59,94,129,167,30,60,23,50,59,94,129,0,0,0,0,0,0,0,0,28.1,22.6,39.6,32.6,25.7,18.3,34.6,25.9,28.1,22.6,39.6,32.6,25.7,18.3,34.6,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130917,2013-09-17,99741,CME,0,99,218264,100963,69056,3547,73890,94356,178400,166959,39864,51305,218264,100963,69056,3547,73890,94356,178400,166959,39864,51305,0,0,0,0,0,0,0,0,0,0,-39705.0,18191.0,-1020.0,-5532.0,-48939.0,-28929.0,-36280.0,-35481.0,-3425.0,-4224.0,100,46.3,31.6,1.6,33.9,43.2,81.7,76.5,18.3,23.5,100,46.3,31.6,1.6,33.9,43.2,81.7,76.5,18.3,23.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,35,58,14,44,44,86,109,165,35,58,14,44,44,86,109,0,0,0,0,0,0,0,0,34.5,24.6,46.1,34.7,34.4,23.8,46.0,33.1,34.5,24.6,46.1,34.7,34.4,23.8,46.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,130924,2013-09-24,99741,CME,0,99,254464,129862,64018,3662,72759,138915,206283,206595,48181,47869,254464,129862,64018,3662,72759,138915,206283,206595,48181,47869,0,0,0,0,0,0,0,0,0,0,36200.0,28899.0,-5038.0,115.0,-1131.0,44559.0,27883.0,39636.0,8317.0,-3436.0,100,51.0,25.2,1.4,28.6,54.6,81.1,81.2,18.9,18.8,100,51.0,25.2,1.4,28.6,54.6,81.1,81.2,18.9,18.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,49,67,13,45,52,102,124,198,49,67,13,45,52,102,124,0,0,0,0,0,0,0,0,31.8,25.5,42.9,36.4,31.8,24.8,42.8,35.1,31.8,25.5,42.9,36.4,31.8,24.8,42.8,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,131001,2013-10-01,99741,CME,0,99,255067,128580,60304,5366,73837,140700,207783,206370,47284,48697,255067,128580,60304,5366,73837,140700,207783,206370,47284,48697,0,0,0,0,0,0,0,0,0,0,603.0,-1282.0,-3714.0,1704.0,1078.0,1785.0,1500.0,-225.0,-897.0,828.0,100,50.4,23.6,2.1,28.9,55.2,81.5,80.9,18.5,19.1,100,50.4,23.6,2.1,28.9,55.2,81.5,80.9,18.5,19.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,50,64,15,46,51,104,122,194,50,64,15,46,51,104,122,0,0,0,0,0,0,0,0,32.0,25.8,42.9,36.4,32.0,25.2,42.9,35.5,32.0,25.8,42.9,36.4,32.0,25.2,42.9,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,131008,2013-10-08,99741,CME,0,99,263859,127301,58618,6565,81614,147287,215480,212470,48379,51389,263859,127301,58618,6565,81614,147287,215480,212470,48379,51389,0,0,0,0,0,0,0,0,0,0,8792.0,-1279.0,-1686.0,1199.0,7777.0,6587.0,7697.0,6100.0,1095.0,2692.0,100,48.2,22.2,2.5,30.9,55.8,81.7,80.5,18.3,19.5,100,48.2,22.2,2.5,30.9,55.8,81.7,80.5,18.3,19.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,48,63,19,46,52,106,122,193,48,63,19,46,52,106,122,0,0,0,0,0,0,0,0,31.9,26.2,42.7,37.1,31.9,25.6,42.7,36.1,31.9,26.2,42.7,37.1,31.9,25.6,42.7,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,131015,2013-10-15,99741,CME,0,99,257199,121327,60953,6042,84477,138835,211846,205830,45353,51369,257199,121327,60953,6042,84477,138835,211846,205830,45353,51369,0,0,0,0,0,0,0,0,0,0,-6660.0,-5974.0,2335.0,-523.0,2863.0,-8452.0,-3634.0,-6640.0,-3026.0,-20.0,100,47.2,23.7,2.3,32.8,54.0,82.4,80.0,17.6,20.0,100,47.2,23.7,2.3,32.8,54.0,82.4,80.0,17.6,20.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,43,64,19,47,49,104,118,187,43,64,19,47,49,104,118,0,0,0,0,0,0,0,0,31.6,25.3,43.4,35.9,31.6,24.6,43.4,34.5,31.6,25.3,43.4,35.9,31.6,24.6,43.4,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,131022,2013-10-22,99741,CME,0,99,278139,137061,64627,5763,82406,153006,225230,223396,52909,54743,278139,137061,64627,5763,82406,153006,225230,223396,52909,54743,0,0,0,0,0,0,0,0,0,0,20940.0,15734.0,3674.0,-279.0,-2071.0,14171.0,13384.0,17566.0,7556.0,3374.0,100,49.3,23.2,2.1,29.6,55.0,81.0,80.3,19.0,19.7,100,49.3,23.2,2.1,29.6,55.0,81.0,80.3,19.0,19.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,60,56,18,48,52,121,113,196,60,56,18,48,52,121,113,0,0,0,0,0,0,0,0,29.5,27.0,40.4,38.4,29.5,26.9,40.4,36.9,29.5,27.0,40.4,38.4,29.5,26.9,40.4,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,131029,2013-10-29,99741,CME,0,99,282923,136054,65437,5808,87462,156340,229324,227585,53599,55338,282923,136054,65437,5808,87462,156340,229324,227585,53599,55338,0,0,0,0,0,0,0,0,0,0,4784.0,-1007.0,810.0,45.0,5056.0,3334.0,4094.0,4189.0,690.0,595.0,100,48.1,23.1,2.1,30.9,55.3,81.1,80.4,18.9,19.6,100,48.1,23.1,2.1,30.9,55.3,81.1,80.4,18.9,19.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,55,56,21,48,54,115,119,191,55,56,21,48,54,115,119,0,0,0,0,0,0,0,0,30.5,28.0,41.4,38.9,30.5,27.8,41.4,37.8,30.5,28.0,41.4,38.9,30.5,27.8,41.4,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,131105,2013-11-05,99741,CME,0,99,252554,103333,70190,6975,93269,124922,203577,202087,48977,50467,252554,103333,70190,6975,93269,124922,203577,202087,48977,50467,0,0,0,0,0,0,0,0,0,0,-30369.0,-32721.0,4753.0,1167.0,5807.0,-31418.0,-25747.0,-25498.0,-4622.0,-4871.0,100,40.9,27.8,2.8,36.9,49.5,80.6,80.0,19.4,20.0,100,40.9,27.8,2.8,36.9,49.5,80.6,80.0,19.4,20.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,44,62,24,51,54,109,126,186,44,62,24,51,54,109,126,0,0,0,0,0,0,0,0,28.2,22.7,38.9,32.6,28.0,21.8,38.7,31.7,28.2,22.7,38.9,32.6,28.0,21.8,38.7,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,131112,2013-11-12,99741,CME,0,99,229166,86121,69295,7399,97194,93189,190714,169883,38452,59283,229166,86121,69295,7399,97194,93189,190714,169883,38452,59283,0,0,0,0,0,0,0,0,0,0,-23388.0,-17212.0,-895.0,424.0,3925.0,-31733.0,-12863.0,-32204.0,-10525.0,8816.0,100,37.6,30.2,3.2,42.4,40.7,83.2,74.1,16.8,25.9,100,37.6,30.2,3.2,42.4,40.7,83.2,74.1,16.8,25.9,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,30,60,25,50,49,95,119,167,30,60,25,50,49,95,119,0,0,0,0,0,0,0,0,29.7,20.4,42.6,28.9,29.4,19.7,42.2,28.2,29.7,20.4,42.6,28.9,29.4,19.7,42.2,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,131119,2013-11-19,99741,CME,0,99,232326,81070,72159,7361,105889,95999,194320,175519,38006,56807,232326,81070,72159,7361,105889,95999,194320,175519,38006,56807,0,0,0,0,0,0,0,0,0,0,3160.0,-5051.0,2864.0,-38.0,8695.0,2810.0,3606.0,5636.0,-446.0,-2476.0,100,34.9,31.1,3.2,45.6,41.3,83.6,75.5,16.4,24.5,100,34.9,31.1,3.2,45.6,41.3,83.6,75.5,16.4,24.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,32,68,22,50,51,95,128,179,32,68,22,50,51,95,128,0,0,0,0,0,0,0,0,29.0,20.8,40.9,29.0,29.0,20.0,40.9,28.2,29.0,20.8,40.9,29.0,29.0,20.0,40.9,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,131126,2013-11-26,99741,CME,0,99,243049,74118,74549,10456,120631,99633,205205,184638,37844,58411,243049,74118,74549,10456,120631,99633,205205,184638,37844,58411,0,0,0,0,0,0,0,0,0,0,10723.0,-6952.0,2390.0,3095.0,14742.0,3634.0,10885.0,9119.0,-162.0,1604.0,100,30.5,30.7,4.3,49.6,41.0,84.4,76.0,15.6,24.0,100,30.5,30.7,4.3,49.6,41.0,84.4,76.0,15.6,24.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,33,64,22,50,49,96,122,174,33,64,22,50,49,96,122,0,0,0,0,0,0,0,0,27.4,21.1,40.7,29.3,27.4,20.3,40.7,28.5,27.4,21.1,40.7,29.3,27.4,20.3,40.7,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,131203,2013-12-03,99741,CME,0,99,253653,82230,72918,10180,120205,109636,212615,192734,41038,60919,253653,82230,72918,10180,120205,109636,212615,192734,41038,60919,0,0,0,0,0,0,0,0,0,0,10604.0,8112.0,-1631.0,-276.0,-426.0,10003.0,7410.0,8096.0,3194.0,2508.0,100,32.4,28.7,4.0,47.4,43.2,83.8,76.0,16.2,24.0,100,32.4,28.7,4.0,47.4,43.2,83.8,76.0,16.2,24.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,41,61,23,49,54,104,124,181,41,61,23,49,54,104,124,0,0,0,0,0,0,0,0,26.9,21.3,38.6,29.2,26.9,20.0,38.6,27.9,26.9,21.3,38.6,29.2,26.9,20.0,38.6,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,131210,2013-12-10,99741,CME,0,99,302100,91669,75739,8285,152652,149951,252606,233975,49494,68125,302100,91669,75739,8285,152652,149951,252606,233975,49494,68125,0,0,0,0,0,0,0,0,0,0,48447.0,9439.0,2821.0,-1895.0,32447.0,40315.0,39991.0,41241.0,8456.0,7206.0,100,30.3,25.1,2.7,50.5,49.6,83.6,77.4,16.4,22.6,100,30.3,25.1,2.7,50.5,49.6,83.6,77.4,16.4,22.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,42,62,22,54,57,112,125,186,42,62,22,54,57,112,125,0,0,0,0,0,0,0,0,25.5,23.0,36.1,32.3,24.8,17.8,34.2,25.8,25.5,23.0,36.1,32.3,24.8,17.8,34.2,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,131217,2013-12-17,99741,CME,0,99,230955,97780,69857,3934,83222,97675,184936,171466,46019,59489,230955,97780,69857,3934,83222,97675,184936,171466,46019,59489,0,0,0,0,0,0,0,0,0,0,-71145.0,6111.0,-5882.0,-4351.0,-69430.0,-52276.0,-67670.0,-62509.0,-3475.0,-8636.0,100,42.3,30.2,1.7,36.0,42.3,80.1,74.2,19.9,25.8,100,42.3,30.2,1.7,36.0,42.3,80.1,74.2,19.9,25.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,40,64,20,44,52,98,122,183,40,64,20,44,52,98,122,0,0,0,0,0,0,0,0,31.3,22.5,42.1,31.1,31.3,21.8,42.1,30.4,31.3,22.5,42.1,31.1,31.3,21.8,42.1,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,131224,2013-12-24,99741,CME,0,99,240206,102462,70290,4825,87272,106981,194559,182096,45647,58110,240206,102462,70290,4825,87272,106981,194559,182096,45647,58110,0,0,0,0,0,0,0,0,0,0,9251.0,4682.0,433.0,891.0,4050.0,9306.0,9623.0,10630.0,-372.0,-1379.0,100,42.7,29.3,2.0,36.3,44.5,81.0,75.8,19.0,24.2,100,42.7,29.3,2.0,36.3,44.5,81.0,75.8,19.0,24.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,39,63,19,45,52,96,122,180,39,63,19,45,52,96,122,0,0,0,0,0,0,0,0,31.6,22.8,42.0,31.2,31.6,22.2,42.0,30.4,31.6,22.8,42.0,31.2,31.6,22.2,42.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,131231,2013-12-31,99741,CME,0,99,242071,101916,71327,4817,88251,108680,194984,184824,47087,57247,242071,101916,71327,4817,88251,108680,194984,184824,47087,57247,0,0,0,0,0,0,0,0,0,0,1865.0,-546.0,1037.0,-8.0,979.0,1699.0,425.0,2728.0,1440.0,-863.0,100,42.1,29.5,2.0,36.5,44.9,80.5,76.4,19.5,23.6,100,42.1,29.5,2.0,36.5,44.9,80.5,76.4,19.5,23.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,40,60,21,44,51,97,119,177,40,60,21,44,51,97,119,0,0,0,0,0,0,0,0,32.2,22.9,42.6,31.5,32.2,22.2,42.6,30.7,32.2,22.9,42.6,31.5,32.2,22.2,42.6,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,140107,2014-01-07,99741,CME,0,99,238570,88119,73621,4954,105422,99143,198495,177718,40075,60852,238570,88119,73621,4954,105422,99143,198495,177718,40075,60852,0,0,0,0,0,0,0,0,0,0,-3501.0,-13797.0,2294.0,137.0,17171.0,-9537.0,3511.0,-7106.0,-7012.0,3605.0,100,36.9,30.9,2.1,44.2,41.6,83.2,74.5,16.8,25.5,100,36.9,30.9,2.1,44.2,41.6,83.2,74.5,16.8,25.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,36,66,22,48,48,100,120,179,36,66,22,48,48,100,120,0,0,0,0,0,0,0,0,31.4,21.2,42.4,29.4,31.4,20.5,42.3,28.7,31.4,21.2,42.4,29.4,31.4,20.5,42.3,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,140114,2014-01-14,99741,CME,0,99,243434,87059,77813,5512,107883,98891,200454,182216,42980,61218,243434,87059,77813,5512,107883,98891,200454,182216,42980,61218,0,0,0,0,0,0,0,0,0,0,4864.0,-1060.0,4192.0,558.0,2461.0,-252.0,1959.0,4498.0,2905.0,366.0,100,35.8,32.0,2.3,44.3,40.6,82.3,74.9,17.7,25.1,100,35.8,32.0,2.3,44.3,40.6,82.3,74.9,17.7,25.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,41,67,19,48,52,102,125,185,41,67,19,48,52,102,125,0,0,0,0,0,0,0,0,30.5,19.6,42.0,27.8,30.5,18.9,42.0,27.1,30.5,19.6,42.0,27.8,30.5,18.9,42.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,140121,2014-01-21,99741,CME,0,99,255300,79321,83093,6165,131073,96012,216559,185270,38741,70030,255300,79321,83093,6165,131073,96012,216559,185270,38741,70030,0,0,0,0,0,0,0,0,0,0,11866.0,-7738.0,5280.0,653.0,23190.0,-2879.0,16105.0,3054.0,-4239.0,8812.0,100,31.1,32.5,2.4,51.3,37.6,84.8,72.6,15.2,27.4,100,31.1,32.5,2.4,51.3,37.6,84.8,72.6,15.2,27.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,36,72,26,46,49,97,132,182,36,72,26,46,49,97,132,0,0,0,0,0,0,0,0,32.7,18.8,45.1,26.3,32.7,18.1,45.1,25.4,32.7,18.8,45.1,26.3,32.7,18.1,45.1,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,140128,2014-01-28,99741,CME,0,99,260799,86963,72616,6663,126816,118340,220442,197619,40357,63180,260799,86963,72616,6663,126816,118340,220442,197619,40357,63180,0,0,0,0,0,0,0,0,0,0,5499.0,7642.0,-10477.0,498.0,-4257.0,22328.0,3883.0,12349.0,1616.0,-6850.0,100,33.3,27.8,2.6,48.6,45.4,84.5,75.8,15.5,24.2,100,33.3,27.8,2.6,48.6,45.4,84.5,75.8,15.5,24.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,44,64,23,46,49,103,123,182,44,64,23,46,49,103,123,0,0,0,0,0,0,0,0,28.0,23.4,41.2,32.5,28.0,22.8,41.2,31.8,28.0,23.4,41.2,32.5,28.0,22.8,41.2,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,140204,2014-02-04,99741,CME,0,99,274146,67614,81224,8973,160736,119781,237323,209978,36823,64168,274146,67614,81224,8973,160736,119781,237323,209978,36823,64168,0,0,0,0,0,0,0,0,0,0,13347.0,-19349.0,8608.0,2310.0,33920.0,1441.0,16881.0,12359.0,-3534.0,988.0,100,24.7,29.6,3.3,58.6,43.7,86.6,76.6,13.4,23.4,100,24.7,29.6,3.3,58.6,43.7,86.6,76.6,13.4,23.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,31,76,23,47,50,91,137,183,31,76,23,47,50,91,137,0,0,0,0,0,0,0,0,31.9,22.6,44.5,30.1,31.7,22.0,44.2,29.3,31.9,22.6,44.5,30.1,31.7,22.0,44.2,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,140211,2014-02-11,99741,CME,0,99,281037,75048,81977,7684,157239,131888,239971,221549,41066,59488,281037,75048,81977,7684,157239,131888,239971,221549,41066,59488,0,0,0,0,0,0,0,0,0,0,6891.0,7434.0,753.0,-1289.0,-3497.0,12107.0,2648.0,11571.0,4243.0,-4680.0,100,26.7,29.2,2.7,55.9,46.9,85.4,78.8,14.6,21.2,100,26.7,29.2,2.7,55.9,46.9,85.4,78.8,14.6,21.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,33,73,23,47,53,96,133,183,33,73,23,47,53,96,133,0,0,0,0,0,0,0,0,29.6,23.3,42.8,32.0,29.5,22.6,42.7,30.4,29.6,23.3,42.8,32.0,29.5,22.6,42.7,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,140218,2014-02-18,99741,CME,0,99,291360,88634,80035,7108,149375,142788,245117,229931,46243,61429,291360,88634,80035,7108,149375,142788,245117,229931,46243,61429,0,0,0,0,0,0,0,0,0,0,10323.0,13586.0,-1942.0,-576.0,-7864.0,10900.0,5146.0,8382.0,5177.0,1941.0,100,30.4,27.5,2.4,51.3,49.0,84.1,78.9,15.9,21.1,100,30.4,27.5,2.4,51.3,49.0,84.1,78.9,15.9,21.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,43,71,24,46,52,105,131,189,43,71,24,46,52,105,131,0,0,0,0,0,0,0,0,28.8,24.5,41.5,34.8,28.8,23.7,41.5,33.5,28.8,24.5,41.5,34.8,28.8,23.7,41.5,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,140225,2014-02-25,99741,CME,0,99,296924,93003,79103,7648,149693,149405,250344,236156,46580,60768,296924,93003,79103,7648,149693,149405,250344,236156,46580,60768,0,0,0,0,0,0,0,0,0,0,5564.0,4369.0,-932.0,540.0,318.0,6617.0,5227.0,6225.0,337.0,-661.0,100,31.3,26.6,2.6,50.4,50.3,84.3,79.5,15.7,20.5,100,31.3,26.6,2.6,50.4,50.3,84.3,79.5,15.7,20.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,44,72,24,47,57,108,136,194,44,72,24,47,57,108,136,0,0,0,0,0,0,0,0,28.9,26.5,41.4,36.7,28.9,25.9,41.3,35.5,28.9,26.5,41.4,36.7,28.9,25.9,41.3,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
