         買超概算   區間漲幅       代號              分類
21  12.995825   6.04  同欣電-◎      電子上游-IC-封測
22   0.820125   2.94   和潤企業           傳產-其他
23   0.090552   6.62    瀧澤科           傳產-電機
24   3.040585  17.86   雍智科技      電子上游-IC-其他
25   3.860090   8.15   威鋒電子      電子上游-IC-設計
26  17.065205   9.32   南電-◎     電子上游-PCB-製造
27   0.075360  -1.44     凌巨  電子中游-LCD-STN面板
28   4.872860   7.29   大江-◎           傳產-生技
29   3.872245   8.59     大田         傳產-高爾夫球
         買超概算     代號              分類  node1
0    3.200830     亞聚           傳產-塑膠   緩緩上漲
1   21.753685     南帝           傳產-橡膠  上漲ing
2    2.565990     宇隆        傳產-汽車零組件   緩緩上漲
3   15.367681    金像電     電子上游-PCB-製造  上漲ing
4    4.786780   全新-◎    電子上游-LED及光元件  上漲ing
5   10.527669     強茂    電子上游-LED及光元件  上漲ing
6    6.461054     宏璟           傳產-營建   緩緩上漲
7    5.482946     新興           傳產-航運     很強
8   13.598025  晶豪科-◎      電子上游-IC-設計  上漲ing
9    9.233935   晶技-◎       電子上游-被動元件   緩緩上漲
10  27.210580  玉晶光-●       電子中游-光學鏡片  上漲ing
11   6.559870   創意-◎      電子上游-IC-設計   緩緩上漲
12   5.464185     華擎        電子中游-主機板   緩緩下跌
13   1.237584     宏致       電子上游-連接元件   緩緩上漲
14   0.205784     光頡    電子上游-LED及光元件   緩緩下跌
15   4.688480  世芯-KY      電子上游-IC-設計   緩緩上漲
16  -0.298740  麗豐-KY           傳產-生技   緩緩上漲
17   5.253180     立積      電子上游-IC-設計   緩緩上漲
18   0.393244     邑昇     電子上游-PCB-製造   緩緩上漲
19  -0.217383  大洋-KY           傳產-百貨  上漲ing
20  19.127275   台郡-◎     電子上游-PCB-製造  上漲ing
21  12.995825  同欣電-◎      電子上游-IC-封測   緩緩上漲
22   0.820125   和潤企業           傳產-其他   緩緩上漲
23   0.090552    瀧澤科           傳產-電機   緩緩上漲
24   3.040585   雍智科技      電子上游-IC-其他  上漲ing
25   3.860090   威鋒電子      電子上游-IC-設計   緩緩上漲
26  17.065205   南電-◎     電子上游-PCB-製造   緩緩上漲
27   0.075360     凌巨  電子中游-LCD-STN面板   緩緩下跌
28   4.872860   大江-◎           傳產-生技   緩緩上漲
29   3.872245     大田         傳產-高爾夫球   緩緩上漲
                分類  node1  node2     node3
0            傳產-塑膠   緩緩上漲     亞聚    3.2(億)
1            傳產-橡膠  上漲ing     南帝  21.75(億)
2         傳產-汽車零組件   緩緩上漲     宇隆   2.57(億)
3      電子上游-PCB-製造  上漲ing    金像電  15.37(億)
4     電子上游-LED及光元件  上漲ing   全新-◎   4.79(億)
5     電子上游-LED及光元件  上漲ing     強茂  10.53(億)
6            傳產-營建   緩緩上漲     宏璟   6.46(億)
7            傳產-航運     很強     新興   5.48(億)
8       電子上游-IC-設計  上漲ing  晶豪科-◎   13.6(億)
9        電子上游-被動元件   緩緩上漲   晶技-◎   9.23(億)
10       電子中游-光學鏡片  上漲ing  玉晶光-●  27.21(億)
11      電子上游-IC-設計   緩緩上漲   創意-◎   6.56(億)
12        電子中游-主機板   緩緩下跌     華擎   5.46(億)
13       電子上游-連接元件   緩緩上漲     宏致   1.24(億)
14    電子上游-LED及光元件   緩緩下跌     光頡   0.21(億)
15      電子上游-IC-設計   緩緩上漲  世芯-KY   4.69(億)
16           傳產-生技   緩緩上漲  麗豐-KY   -0.3(億)
17      電子上游-IC-設計   緩緩上漲     立積   5.25(億)
18     電子上游-PCB-製造   緩緩上漲     邑昇   0.39(億)
19           傳產-百貨  上漲ing  大洋-KY  -0.22(億)
20     電子上游-PCB-製造  上漲ing   台郡-◎  19.13(億)
21      電子上游-IC-封測   緩緩上漲  同欣電-◎   13.0(億)
22           傳產-其他   緩緩上漲   和潤企業   0.82(億)
23           傳產-電機   緩緩上漲    瀧澤科   0.09(億)
24      電子上游-IC-其他  上漲ing   雍智科技   3.04(億)
25      電子上游-IC-設計   緩緩上漲   威鋒電子   3.86(億)
26     電子上游-PCB-製造   緩緩上漲   南電-◎  17.07(億)
27  電子中游-LCD-STN面板   緩緩下跌     凌巨   0.08(億)
28           傳產-生技   緩緩上漲   大江-◎   4.87(億)
29         傳產-高爾夫球   緩緩上漲     大田   3.87(億)
    node1  node2     node3           node4
0    緩緩上漲     亞聚    3.2(億)           傳產-塑膠
1   上漲ing     南帝  21.75(億)           傳產-橡膠
2    緩緩上漲     宇隆   2.57(億)        傳產-汽車零組件
3   上漲ing    金像電  15.37(億)     電子上游-PCB-製造
4   上漲ing   全新-◎   4.79(億)    電子上游-LED及光元件
5   上漲ing     強茂  10.53(億)    電子上游-LED及光元件
6    緩緩上漲     宏璟   6.46(億)           傳產-營建
7      很強     新興   5.48(億)           傳產-航運
8   上漲ing  晶豪科-◎   13.6(億)      電子上游-IC-設計
9    緩緩上漲   晶技-◎   9.23(億)       電子上游-被動元件
10  上漲ing  玉晶光-●  27.21(億)       電子中游-光學鏡片
11   緩緩上漲   創意-◎   6.56(億)      電子上游-IC-設計
12   緩緩下跌     華擎   5.46(億)        電子中游-主機板
13   緩緩上漲     宏致   1.24(億)       電子上游-連接元件
14   緩緩下跌     光頡   0.21(億)    電子上游-LED及光元件
15   緩緩上漲  世芯-KY   4.69(億)      電子上游-IC-設計
16   緩緩上漲  麗豐-KY   -0.3(億)           傳產-生技
17   緩緩上漲     立積   5.25(億)      電子上游-IC-設計
18   緩緩上漲     邑昇   0.39(億)     電子上游-PCB-製造
19  上漲ing  大洋-KY  -0.22(億)           傳產-百貨
20  上漲ing   台郡-◎  19.13(億)     電子上游-PCB-製造
21   緩緩上漲  同欣電-◎   13.0(億)      電子上游-IC-封測
22   緩緩上漲   和潤企業   0.82(億)           傳產-其他
23   緩緩上漲    瀧澤科   0.09(億)           傳產-電機
24  上漲ing   雍智科技   3.04(億)      電子上游-IC-其他
25   緩緩上漲   威鋒電子   3.86(億)      電子上游-IC-設計
26   緩緩上漲   南電-◎  17.07(億)     電子上游-PCB-製造
27   緩緩下跌     凌巨   0.08(億)  電子中游-LCD-STN面板
28   緩緩上漲   大江-◎   4.87(億)           傳產-生技
29   緩緩上漲     大田   3.87(億)         傳產-高爾夫球
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '亞聚'], ['上漲ing', '南帝'], ['緩緩上漲', '宇隆'], ['上漲ing', '金像電'], ['上漲ing', '全新-◎'], ['上漲ing', '強茂'], ['緩緩上漲', '宏璟'], ['很強', '新興'], ['上漲ing', '晶豪科-◎'], ['緩緩上漲', '晶技-◎'], ['上漲ing', '玉晶光-●'], ['緩緩上漲', '創意-◎'], ['緩緩下跌', '華擎'], ['緩緩上漲', '宏致'], ['緩緩下跌', '光頡'], ['緩緩上漲', '世芯-KY'], ['緩緩上漲', '麗豐-KY'], ['緩緩上漲', '立積'], ['緩緩上漲', '邑昇'], ['上漲ing', '大洋-KY'], ['上漲ing', '台郡-◎'], ['緩緩上漲', '同欣電-◎'], ['緩緩上漲', '和潤企業'], ['緩緩上漲', '瀧澤科'], ['上漲ing', '雍智科技'], ['緩緩上漲', '威鋒電子'], ['緩緩上漲', '南電-◎'], ['緩緩下跌', '凌巨'], ['緩緩上漲', '大江-◎'], ['緩緩上漲', '大田'], ['亞聚', '3.2(億)'], ['南帝', '21.75(億)'], ['宇隆', '2.57(億)'], ['金像電', '15.37(億)'], ['全新-◎', '4.79(億)'], ['強茂', '10.53(億)'], ['宏璟', '6.46(億)'], ['新興', '5.48(億)'], ['晶豪科-◎', '13.6(億)'], ['晶技-◎', '9.23(億)'], ['玉晶光-●', '27.21(億)'], ['創意-◎', '6.56(億)'], ['華擎', '5.46(億)'], ['宏致', '1.24(億)'], ['光頡', '0.21(億)'], ['世芯-KY', '4.69(億)'], ['麗豐-KY', '-0.3(億)'], ['立積', '5.25(億)'], ['邑昇', '0.39(億)'], ['大洋-KY', '-0.22(億)'], ['台郡-◎', '19.13(億)'], ['同欣電-◎', '13.0(億)'], ['和潤企業', '0.82(億)'], ['瀧澤科', '0.09(億)'], ['雍智科技', '3.04(億)'], ['威鋒電子', '3.86(億)'], ['南電-◎', '17.07(億)'], ['凌巨', '0.08(億)'], ['大江-◎', '4.87(億)'], ['大田', '3.87(億)']]
         買超概算   區間漲幅     代號              分類
0    2.603878   6.54    台達化           傳產-塑膠
1    1.422211   8.80    中化生           傳產-生技
2   17.077161  18.51     中鴻           傳產-鋼鐵
3   12.883910  10.03     南帝           傳產-橡膠
4    2.658610   6.80     宇隆        傳產-汽車零組件
5    3.384663  -0.53     宏璟           傳產-營建
6    5.328480  37.47     新興           傳產-航運
7   16.655160  27.80  晶豪科-◎      電子上游-IC-設計
8    9.467355  10.50   晶技-◎       電子上游-被動元件
9   10.611192  14.75   威剛-◎     電子上游-DRAM銷售
10   1.320844  11.13    尼克森      電子上游-IC-設計
11  21.678880  11.49  玉晶光-●       電子中游-光學鏡片
12   4.600495  -3.35     華擎        電子中游-主機板
13   1.437822  21.89     宏致       電子上游-連接元件
14   0.367422   2.10     光頡    電子上游-LED及光元件
15   6.038780   7.23  世芯-KY      電子上游-IC-設計
16   8.408292  19.74   台半-◎    電子上游-LED及光元件
17   0.017321  13.43  東明-KY           傳產-鋼鐵
18  -0.282611   7.76  大洋-KY           傳產-百貨
19  22.395880  13.14   台郡-◎     電子上游-PCB-製造
20  11.302905   6.16  同欣電-◎      電子上游-IC-封測
21   1.227021   4.30   和潤企業           傳產-其他
22   0.086548   8.09    瀧澤科           傳產-電機
23   2.789310  14.62   雍智科技      電子上游-IC-其他
24  13.857535   8.09   南電-◎     電子上游-PCB-製造
25   0.714293   6.29    長華*     電子中游-儀器設備工程
26   0.099376   1.48     凌巨  電子中游-LCD-STN面板
27   4.528385  10.02   大江-◎           傳產-生技
         買超概算     代號              分類  node1
0    2.603878    台達化           傳產-塑膠   緩緩上漲
1    1.422211    中化生           傳產-生技   緩緩上漲
2   17.077161     中鴻           傳產-鋼鐵  上漲ing
3   12.883910     南帝           傳產-橡膠  上漲ing
4    2.658610     宇隆        傳產-汽車零組件   緩緩上漲
5    3.384663     宏璟           傳產-營建   緩緩下跌
6    5.328480     新興           傳產-航運     很強
7   16.655160  晶豪科-◎      電子上游-IC-設計     很強
8    9.467355   晶技-◎       電子上游-被動元件  上漲ing
9   10.611192   威剛-◎     電子上游-DRAM銷售  上漲ing
10   1.320844    尼克森      電子上游-IC-設計  上漲ing
11  21.678880  玉晶光-●       電子中游-光學鏡片  上漲ing
12   4.600495     華擎        電子中游-主機板   緩緩下跌
13   1.437822     宏致       電子上游-連接元件     很強
14   0.367422     光頡    電子上游-LED及光元件   緩緩上漲
15   6.038780  世芯-KY      電子上游-IC-設計   緩緩上漲
16   8.408292   台半-◎    電子上游-LED及光元件  上漲ing
17   0.017321  東明-KY           傳產-鋼鐵  上漲ing
18  -0.282611  大洋-KY           傳產-百貨   緩緩上漲
19  22.395880   台郡-◎     電子上游-PCB-製造  上漲ing
20  11.302905  同欣電-◎      電子上游-IC-封測   緩緩上漲
21   1.227021   和潤企業           傳產-其他   緩緩上漲
22   0.086548    瀧澤科           傳產-電機   緩緩上漲
23   2.789310   雍智科技      電子上游-IC-其他  上漲ing
24  13.857535   南電-◎     電子上游-PCB-製造   緩緩上漲
25   0.714293    長華*     電子中游-儀器設備工程   緩緩上漲
26   0.099376     凌巨  電子中游-LCD-STN面板   緩緩上漲
27   4.528385   大江-◎           傳產-生技  上漲ing
                分類  node1  node2     node3
0            傳產-塑膠   緩緩上漲    台達化    2.6(億)
1            傳產-生技   緩緩上漲    中化生   1.42(億)
2            傳產-鋼鐵  上漲ing     中鴻  17.08(億)
3            傳產-橡膠  上漲ing     南帝  12.88(億)
4         傳產-汽車零組件   緩緩上漲     宇隆   2.66(億)
5            傳產-營建   緩緩下跌     宏璟   3.38(億)
6            傳產-航運     很強     新興   5.33(億)
7       電子上游-IC-設計     很強  晶豪科-◎  16.66(億)
8        電子上游-被動元件  上漲ing   晶技-◎   9.47(億)
9      電子上游-DRAM銷售  上漲ing   威剛-◎  10.61(億)
10      電子上游-IC-設計  上漲ing    尼克森   1.32(億)
11       電子中游-光學鏡片  上漲ing  玉晶光-●  21.68(億)
12        電子中游-主機板   緩緩下跌     華擎    4.6(億)
13       電子上游-連接元件     很強     宏致   1.44(億)
14    電子上游-LED及光元件   緩緩上漲     光頡   0.37(億)
15      電子上游-IC-設計   緩緩上漲  世芯-KY   6.04(億)
16    電子上游-LED及光元件  上漲ing   台半-◎   8.41(億)
17           傳產-鋼鐵  上漲ing  東明-KY   0.02(億)
18           傳產-百貨   緩緩上漲  大洋-KY  -0.28(億)
19     電子上游-PCB-製造  上漲ing   台郡-◎   22.4(億)
20      電子上游-IC-封測   緩緩上漲  同欣電-◎   11.3(億)
21           傳產-其他   緩緩上漲   和潤企業   1.23(億)
22           傳產-電機   緩緩上漲    瀧澤科   0.09(億)
23      電子上游-IC-其他  上漲ing   雍智科技   2.79(億)
24     電子上游-PCB-製造   緩緩上漲   南電-◎  13.86(億)
25     電子中游-儀器設備工程   緩緩上漲    長華*   0.71(億)
26  電子中游-LCD-STN面板   緩緩上漲     凌巨    0.1(億)
27           傳產-生技  上漲ing   大江-◎   4.53(億)
    node1  node2     node3           node4
0    緩緩上漲    台達化    2.6(億)           傳產-塑膠
1    緩緩上漲    中化生   1.42(億)           傳產-生技
2   上漲ing     中鴻  17.08(億)           傳產-鋼鐵
3   上漲ing     南帝  12.88(億)           傳產-橡膠
4    緩緩上漲     宇隆   2.66(億)        傳產-汽車零組件
5    緩緩下跌     宏璟   3.38(億)           傳產-營建
6      很強     新興   5.33(億)           傳產-航運
7      很強  晶豪科-◎  16.66(億)      電子上游-IC-設計
8   上漲ing   晶技-◎   9.47(億)       電子上游-被動元件
9   上漲ing   威剛-◎  10.61(億)     電子上游-DRAM銷售
10  上漲ing    尼克森   1.32(億)      電子上游-IC-設計
11  上漲ing  玉晶光-●  21.68(億)       電子中游-光學鏡片
12   緩緩下跌     華擎    4.6(億)        電子中游-主機板
13     很強     宏致   1.44(億)       電子上游-連接元件
14   緩緩上漲     光頡   0.37(億)    電子上游-LED及光元件
15   緩緩上漲  世芯-KY   6.04(億)      電子上游-IC-設計
16  上漲ing   台半-◎   8.41(億)    電子上游-LED及光元件
