         買超概算   區間漲幅       代號            分類
19   緩緩上漲     瀧澤科  -0.01(億)          傳產-電機
20   緩緩上漲      長聖   2.92(億)          傳產-生技
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '中砂'], ['上漲ing', '大亞-◎'], ['上漲ing', '富喬'], ['緩緩上漲', '敬鵬-◎'], ['緩緩上漲', '倫飛'], ['很弱', '美食-KY'], ['上漲ing', '偉訓'], ['緩緩上漲', '緯創-◎'], ['緩緩上漲', '世芯-KY'], ['緩緩下跌', '太景*-KY'], ['緩緩上漲', '力達-KY'], ['緩緩上漲', '材料-KY'], ['上漲ing', '天鈺'], ['上漲ing', '東科-KY'], ['緩緩上漲', 'jpp-KY'], ['上漲ing', '建榮'], ['很強', '亞翔'], ['上漲ing', '華孚'], ['緩緩上漲', '精測-●'], ['緩緩上漲', '瀧澤科'], ['緩緩上漲', '長聖'], ['中砂', '10.71(億)'], ['大亞-◎', '14.78(億)'], ['富喬', '2.49(億)'], ['敬鵬-◎', '3.23(億)'], ['倫飛', '0.49(億)'], ['美食-KY', '-0.85(億)'], ['偉訓', '4.74(億)'], ['緯創-◎', '58.77(億)'], ['世芯-KY', '14.27(億)'], ['太景*-KY', '0.03(億)'], ['力達-KY', '0.15(億)'], ['材料-KY', '-4.13(億)'], ['天鈺', '11.15(億)'], ['東科-KY', '0.5(億)'], ['jpp-KY', '0.54(億)'], ['建榮', '-0.24(億)'], ['亞翔', '11.11(億)'], ['華孚', '7.49(億)'], ['精測-●', '3.55(億)'], ['瀧澤科', '-0.01(億)'], ['長聖', '2.92(億)']]
         買超概算   區間漲幅      代號             分類
0   12.607907  11.35      中砂          傳產-電機
1   13.928808   7.09    大亞-◎        傳產-電線電纜
2    2.091856  10.67      富喬  電子上游-PCB-材料設備
3    2.562219   6.49      一詮   電子上游-LED及光元件
4   -0.972370  -2.29   美食-KY          傳產-觀光
5    7.092112  16.67      偉訓        電子中游-機殼
6   10.387011   4.74    威剛-◎    電子上游-DRAM銷售
7    0.933784  -2.19   貿聯-KY      電子上游-連接元件
8    0.018718  -1.70  太景*-KY          傳產-生技
9   -0.043946  -0.82   冠星-KY        傳產-紡織纖維
10   9.142345   9.14      天鈺     電子上游-IC-設計
11   4.788649  10.18      十銓    電子上游-DRAM銷售
12   0.499316  13.59   東科-KY      電子下游-消費電子
13   0.485591   3.04  jpp-KY          傳產-其他
14   9.348913  12.81      亞翔    電子中游-儀器設備工程
15   2.605856  18.57      萬潤     電子上游-IC-其他
16   6.974552   6.23      華孚  電子中游-NB與手機零組件
17   3.592035   9.98    精測-●     電子上游-IC-封測
18   4.598928   8.40    金居-◎  電子上游-PCB-材料設備
         買超概算      代號             分類  node1
0   12.607907      中砂          傳產-電機  上漲ing
1   13.928808    大亞-◎        傳產-電線電纜   緩緩上漲
2    2.091856      富喬  電子上游-PCB-材料設備  上漲ing
3    2.562219      一詮   電子上游-LED及光元件   緩緩上漲
4   -0.972370   美食-KY          傳產-觀光   緩緩下跌
5    7.092112      偉訓        電子中游-機殼  上漲ing
6   10.387011    威剛-◎    電子上游-DRAM銷售   緩緩上漲
7    0.933784   貿聯-KY      電子上游-連接元件   緩緩下跌
8    0.018718  太景*-KY          傳產-生技   緩緩下跌
9   -0.043946   冠星-KY        傳產-紡織纖維   緩緩下跌
10   9.142345      天鈺     電子上游-IC-設計   緩緩上漲
11   4.788649      十銓    電子上游-DRAM銷售  上漲ing
12   0.499316   東科-KY      電子下游-消費電子  上漲ing
13   0.485591  jpp-KY          傳產-其他   緩緩上漲
14   9.348913      亞翔    電子中游-儀器設備工程  上漲ing
15   2.605856      萬潤     電子上游-IC-其他  上漲ing
16   6.974552      華孚  電子中游-NB與手機零組件   緩緩上漲
17   3.592035    精測-●     電子上游-IC-封測   緩緩上漲
18   4.598928    金居-◎  電子上游-PCB-材料設備   緩緩上漲
               分類  node1   node2     node3
0           傳產-電機  上漲ing      中砂  12.61(億)
1         傳產-電線電纜   緩緩上漲    大亞-◎  13.93(億)
2   電子上游-PCB-材料設備  上漲ing      富喬   2.09(億)
3    電子上游-LED及光元件   緩緩上漲      一詮   2.56(億)
4           傳產-觀光   緩緩下跌   美食-KY  -0.97(億)
5         電子中游-機殼  上漲ing      偉訓   7.09(億)
6     電子上游-DRAM銷售   緩緩上漲    威剛-◎  10.39(億)
7       電子上游-連接元件   緩緩下跌   貿聯-KY   0.93(億)
8           傳產-生技   緩緩下跌  太景*-KY   0.02(億)
9         傳產-紡織纖維   緩緩下跌   冠星-KY  -0.04(億)
10     電子上游-IC-設計   緩緩上漲      天鈺   9.14(億)
11    電子上游-DRAM銷售  上漲ing      十銓   4.79(億)
12      電子下游-消費電子  上漲ing   東科-KY    0.5(億)
13          傳產-其他   緩緩上漲  jpp-KY   0.49(億)
14    電子中游-儀器設備工程  上漲ing      亞翔   9.35(億)
15     電子上游-IC-其他  上漲ing      萬潤   2.61(億)
16  電子中游-NB與手機零組件   緩緩上漲      華孚   6.97(億)
17     電子上游-IC-封測   緩緩上漲    精測-●   3.59(億)
18  電子上游-PCB-材料設備   緩緩上漲    金居-◎    4.6(億)
    node1   node2     node3          node4
0   上漲ing      中砂  12.61(億)          傳產-電機
1    緩緩上漲    大亞-◎  13.93(億)        傳產-電線電纜
2   上漲ing      富喬   2.09(億)  電子上游-PCB-材料設備
3    緩緩上漲      一詮   2.56(億)   電子上游-LED及光元件
4    緩緩下跌   美食-KY  -0.97(億)          傳產-觀光
5   上漲ing      偉訓   7.09(億)        電子中游-機殼
6    緩緩上漲    威剛-◎  10.39(億)    電子上游-DRAM銷售
7    緩緩下跌   貿聯-KY   0.93(億)      電子上游-連接元件
8    緩緩下跌  太景*-KY   0.02(億)          傳產-生技
9    緩緩下跌   冠星-KY  -0.04(億)        傳產-紡織纖維
10   緩緩上漲      天鈺   9.14(億)     電子上游-IC-設計
11  上漲ing      十銓   4.79(億)    電子上游-DRAM銷售
12  上漲ing   東科-KY    0.5(億)      電子下游-消費電子
13   緩緩上漲  jpp-KY   0.49(億)          傳產-其他
14  上漲ing      亞翔   9.35(億)    電子中游-儀器設備工程
15  上漲ing      萬潤   2.61(億)     電子上游-IC-其他
16   緩緩上漲      華孚   6.97(億)  電子中游-NB與手機零組件
17   緩緩上漲    精測-●   3.59(億)     電子上游-IC-封測
18   緩緩上漲    金居-◎    4.6(億)  電子上游-PCB-材料設備
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['上漲ing', '中砂'], ['緩緩上漲', '大亞-◎'], ['上漲ing', '富喬'], ['緩緩上漲', '一詮'], ['緩緩下跌', '美食-KY'], ['上漲ing', '偉訓'], ['緩緩上漲', '威剛-◎'], ['緩緩下跌', '貿聯-KY'], ['緩緩下跌', '太景*-KY'], ['緩緩下跌', '冠星-KY'], ['緩緩上漲', '天鈺'], ['上漲ing', '十銓'], ['上漲ing', '東科-KY'], ['緩緩上漲', 'jpp-KY'], ['上漲ing', '亞翔'], ['上漲ing', '萬潤'], ['緩緩上漲', '華孚'], ['緩緩上漲', '精測-●'], ['緩緩上漲', '金居-◎'], ['中砂', '12.61(億)'], ['大亞-◎', '13.93(億)'], ['富喬', '2.09(億)'], ['一詮', '2.56(億)'], ['美食-KY', '-0.97(億)'], ['偉訓', '7.09(億)'], ['威剛-◎', '10.39(億)'], ['貿聯-KY', '0.93(億)'], ['太景*-KY', '0.02(億)'], ['冠星-KY', '-0.04(億)'], ['天鈺', '9.14(億)'], ['十銓', '4.79(億)'], ['東科-KY', '0.5(億)'], ['jpp-KY', '0.49(億)'], ['亞翔', '9.35(億)'], ['萬潤', '2.61(億)'], ['華孚', '6.97(億)'], ['精測-●', '3.59(億)'], ['金居-◎', '4.6(億)']]
         買超概算   區間漲幅       代號             分類
0   11.742005   9.15       中砂          傳產-電機
1    7.378102   1.38     大亞-◎        傳產-電線電纜
2    0.661240   3.91       倫飛     電子下游-筆記型電腦
3    3.199738   8.10       一詮   電子上游-LED及光元件
4   -0.834469  -1.42    美食-KY          傳產-觀光
5    3.609203  12.13       偉訓        電子中游-機殼
6    0.607406  35.16       笙泉     電子上游-IC-設計
7    6.930889   7.31     威剛-◎    電子上游-DRAM銷售
8    0.820651  -0.92    貿聯-KY      電子上游-連接元件
9    0.062235   0.35   太景*-KY          傳產-生技
10  -0.056096  -0.82    冠星-KY        傳產-紡織纖維
11  -9.247460   5.83    材料-KY        傳產-化學工業
12  -0.863871  -0.92  臻鼎-KY-◎    電子上游-PCB-製造
13   7.119666   5.29       天鈺     電子上游-IC-設計
14   3.428363   9.85       十銓    電子上游-DRAM銷售
15   0.576736   5.41   jpp-KY          傳產-其他
16   0.928006  50.16       迎廣        電子中游-機殼
17   3.950193  -0.90       亞翔    電子中游-儀器設備工程
18   0.475545   6.98       松上    電子上游-PCB-製造
19   6.514139   7.19     聯茂-◎  電子上游-PCB-材料設備
20   6.195625   5.04       華孚  電子中游-NB與手機零組件
21   7.958856   4.72       晶碩          傳產-生技
22   3.786081   6.70     精測-●     電子上游-IC-封測
23   5.203853  11.04     金居-◎  電子上游-PCB-材料設備
         買超概算       代號             分類  node1
0   11.742005       中砂          傳產-電機   緩緩上漲
1    7.378102     大亞-◎        傳產-電線電纜   緩緩上漲
2    0.661240       倫飛     電子下游-筆記型電腦   緩緩上漲
3    3.199738       一詮   電子上游-LED及光元件   緩緩上漲
4   -0.834469    美食-KY          傳產-觀光   緩緩下跌
5    3.609203       偉訓        電子中游-機殼  上漲ing
6    0.607406       笙泉     電子上游-IC-設計     很強
7    6.930889     威剛-◎    電子上游-DRAM銷售   緩緩上漲
8    0.820651    貿聯-KY      電子上游-連接元件   緩緩下跌
9    0.062235   太景*-KY          傳產-生技   緩緩上漲
10  -0.056096    冠星-KY        傳產-紡織纖維   緩緩下跌
11  -9.247460    材料-KY        傳產-化學工業   緩緩上漲
12  -0.863871  臻鼎-KY-◎    電子上游-PCB-製造   緩緩下跌
13   7.119666       天鈺     電子上游-IC-設計   緩緩上漲
14   3.428363       十銓    電子上游-DRAM銷售   緩緩上漲
15   0.576736   jpp-KY          傳產-其他   緩緩上漲
16   0.928006       迎廣        電子中游-機殼     很強
17   3.950193       亞翔    電子中游-儀器設備工程   緩緩下跌
18   0.475545       松上    電子上游-PCB-製造   緩緩上漲
19   6.514139     聯茂-◎  電子上游-PCB-材料設備   緩緩上漲
20   6.195625       華孚  電子中游-NB與手機零組件   緩緩上漲
21   7.958856       晶碩          傳產-生技   緩緩上漲
22   3.786081     精測-●     電子上游-IC-封測   緩緩上漲
23   5.203853     金居-◎  電子上游-PCB-材料設備  上漲ing
               分類  node1    node2     node3
0           傳產-電機   緩緩上漲       中砂  11.74(億)
1         傳產-電線電纜   緩緩上漲     大亞-◎   7.38(億)
2      電子下游-筆記型電腦   緩緩上漲       倫飛   0.66(億)
3    電子上游-LED及光元件   緩緩上漲       一詮    3.2(億)
4           傳產-觀光   緩緩下跌    美食-KY  -0.83(億)
5         電子中游-機殼  上漲ing       偉訓   3.61(億)
6      電子上游-IC-設計     很強       笙泉   0.61(億)
7     電子上游-DRAM銷售   緩緩上漲     威剛-◎   6.93(億)
8       電子上游-連接元件   緩緩下跌    貿聯-KY   0.82(億)
9           傳產-生技   緩緩上漲   太景*-KY   0.06(億)
10        傳產-紡織纖維   緩緩下跌    冠星-KY  -0.06(億)
11        傳產-化學工業   緩緩上漲    材料-KY  -9.25(億)
12    電子上游-PCB-製造   緩緩下跌  臻鼎-KY-◎  -0.86(億)
13     電子上游-IC-設計   緩緩上漲       天鈺   7.12(億)
14    電子上游-DRAM銷售   緩緩上漲       十銓   3.43(億)
15          傳產-其他   緩緩上漲   jpp-KY   0.58(億)
16        電子中游-機殼     很強       迎廣   0.93(億)
17    電子中游-儀器設備工程   緩緩下跌       亞翔   3.95(億)
18    電子上游-PCB-製造   緩緩上漲       松上   0.48(億)
19  電子上游-PCB-材料設備   緩緩上漲     聯茂-◎   6.51(億)
20  電子中游-NB與手機零組件   緩緩上漲       華孚    6.2(億)
21          傳產-生技   緩緩上漲       晶碩   7.96(億)
22     電子上游-IC-封測   緩緩上漲     精測-●   3.79(億)
23  電子上游-PCB-材料設備  上漲ing     金居-◎    5.2(億)
    node1    node2     node3          node4
0    緩緩上漲       中砂  11.74(億)          傳產-電機
1    緩緩上漲     大亞-◎   7.38(億)        傳產-電線電纜
2    緩緩上漲       倫飛   0.66(億)     電子下游-筆記型電腦
3    緩緩上漲       一詮    3.2(億)   電子上游-LED及光元件
4    緩緩下跌    美食-KY  -0.83(億)          傳產-觀光
5   上漲ing       偉訓   3.61(億)        電子中游-機殼
6      很強       笙泉   0.61(億)     電子上游-IC-設計
7    緩緩上漲     威剛-◎   6.93(億)    電子上游-DRAM銷售
8    緩緩下跌    貿聯-KY   0.82(億)      電子上游-連接元件
9    緩緩上漲   太景*-KY   0.06(億)          傳產-生技
10   緩緩下跌    冠星-KY  -0.06(億)        傳產-紡織纖維
11   緩緩上漲    材料-KY  -9.25(億)        傳產-化學工業
12   緩緩下跌  臻鼎-KY-◎  -0.86(億)    電子上游-PCB-製造
13   緩緩上漲       天鈺   7.12(億)     電子上游-IC-設計
14   緩緩上漲       十銓   3.43(億)    電子上游-DRAM銷售
15   緩緩上漲   jpp-KY   0.58(億)          傳產-其他
16     很強       迎廣   0.93(億)        電子中游-機殼
17   緩緩下跌       亞翔   3.95(億)    電子中游-儀器設備工程
18   緩緩上漲       松上   0.48(億)    電子上游-PCB-製造
19   緩緩上漲     聯茂-◎   6.51(億)  電子上游-PCB-材料設備
20   緩緩上漲       華孚    6.2(億)  電子中游-NB與手機零組件
21   緩緩上漲       晶碩   7.96(億)          傳產-生技
22   緩緩上漲     精測-●   3.79(億)     電子上游-IC-封測
23  上漲ing     金居-◎    5.2(億)  電子上游-PCB-材料設備
[['TWSE', '很強'], ['TWSE', '上漲ing'], ['TWSE', '緩緩上漲'], ['TWSE', '緩緩下跌'], ['TWSE', '下跌ing'], ['TWSE', '很弱'], ['緩緩上漲', '中砂'], ['緩緩上漲', '大亞-◎'], ['緩緩上漲', '倫飛'], ['緩緩上漲', '一詮'], ['緩緩下跌', '美食-KY'], ['上漲ing', '偉訓'], ['很強', '笙泉'], ['緩緩上漲', '威剛-◎'], ['緩緩下跌', '貿聯-KY'], ['緩緩上漲', '太景*-KY'], ['緩緩下跌', '冠星-KY'], ['緩緩上漲', '材料-KY'], ['緩緩下跌', '臻鼎-KY-◎'], ['緩緩上漲', '天鈺'], ['緩緩上漲', '十銓'], ['緩緩上漲', 'jpp-KY'], ['很強', '迎廣'], ['緩緩下跌', '亞翔'], ['緩緩上漲', '松上'], ['緩緩上漲', '聯茂-◎'], ['緩緩上漲', '華孚'], ['緩緩上漲', '晶碩'], ['緩緩上漲', '精測-●'], ['上漲ing', '金居-◎'], ['中砂', '11.74(億)'], ['大亞-◎', '7.38(億)'], ['倫飛', '0.66(億)'], ['一詮', '3.2(億)'], ['美食-KY', '-0.83(億)'], ['偉訓', '3.61(億)'], ['笙泉', '0.61(億)'], ['威剛-◎', '6.93(億)'], ['貿聯-KY', '0.82(億)'], ['太景*-KY', '0.06(億)'], ['冠星-KY', '-0.06(億)'], ['材料-KY', '-9.25(億)'], ['臻鼎-KY-◎', '-0.86(億)'], ['天鈺', '7.12(億)'], ['十銓', '3.43(億)'], ['jpp-KY', '0.58(億)'], ['迎廣', '0.93(億)'], ['亞翔', '3.95(億)'], ['松上', '0.48(億)'], ['聯茂-◎', '6.51(億)'], ['華孚', '6.2(億)'], ['晶碩', '7.96(億)'], ['精測-●', '3.79(億)'], ['金居-◎', '5.2(億)']]
